2021-01-09 13:22:12,961 INFO    MainThread:10816 [internal.py:wandb_internal():63] W&B internal server running at pid: 10816
2021-01-09 13:23:00,576 INFO    HandlerThread:10816 [handler.py:handle_request_defer():69] handle defer: 5
2021-01-09 13:23:00,576 DEBUG   SenderThread:10816 [sender.py:send():90] send: request
2021-01-09 13:23:00,576 DEBUG   SenderThread:10816 [sender.py:send_request():99] send_request: defer
2021-01-09 13:23:00,576 INFO    SenderThread:10816 [sender.py:send_request_defer():185] handle sender defer: 5
2021-01-09 13:23:00,576 INFO    SenderThread:10816 [sender.py:send_request_defer():221] send defer: 6
2021-01-09 13:23:00,576 DEBUG   HandlerThread:10816 [handler.py:handle_request():55] handle_request: defer
2021-01-09 13:23:00,576 INFO    HandlerThread:10816 [handler.py:handle_request_defer():69] handle defer: 6
2021-01-09 13:23:00,576 DEBUG   SenderThread:10816 [sender.py:send():90] send: request
2021-01-09 13:23:00,576 DEBUG   SenderThread:10816 [sender.py:send_request():99] send_request: defer
2021-01-09 13:23:00,576 INFO    SenderThread:10816 [sender.py:send_request_defer():185] handle sender defer: 6
2021-01-09 13:23:00,576 INFO    SenderThread:10816 [sender.py:send_request_defer():221] send defer: 7
2021-01-09 13:23:00,577 DEBUG   HandlerThread:10816 [handler.py:handle_request():55] handle_request: defer
2021-01-09 13:23:00,577 INFO    HandlerThread:10816 [handler.py:handle_request_defer():69] handle defer: 7
2021-01-09 13:23:00,577 DEBUG   SenderThread:10816 [sender.py:send():90] send: request
2021-01-09 13:23:00,577 DEBUG   SenderThread:10816 [sender.py:send_request():99] send_request: defer
2021-01-09 13:23:00,577 INFO    SenderThread:10816 [sender.py:send_request_defer():185] handle sender defer: 7
2021-01-09 13:23:00,577 INFO    SenderThread:10816 [sender.py:send_request_defer():221] send defer: 8
2021-01-09 13:23:00,577 DEBUG   HandlerThread:10816 [handler.py:handle_request():55] handle_request: defer
2021-01-09 13:23:00,577 INFO    HandlerThread:10816 [handler.py:handle_request_defer():69] handle defer: 8
2021-01-09 13:23:00,577 DEBUG   SenderThread:10816 [sender.py:send():90] send: final
2021-01-09 13:23:00,578 DEBUG   SenderThread:10816 [sender.py:send():90] send: request
2021-01-09 13:23:00,578 DEBUG   SenderThread:10816 [sender.py:send_request():99] send_request: defer
2021-01-09 13:23:00,578 INFO    SenderThread:10816 [sender.py:send_request_defer():185] handle sender defer: 8
2021-01-09 13:23:02,565 DEBUG   HandlerThread:10816 [handler.py:handle_request():55] handle_request: poll_exit
2021-01-09 13:23:02,566 DEBUG   SenderThread:10816 [sender.py:send():90] send: request
2021-01-09 13:23:02,566 DEBUG   SenderThread:10816 [sender.py:send_request():99] send_request: poll_exit
2021-01-09 13:23:02,568 DEBUG   HandlerThread:10816 [handler.py:handle_request():55] handle_request: get_summary
2021-01-09 13:23:02,572 DEBUG   HandlerThread:10816 [handler.py:handle_request():55] handle_request: sampled_history
2021-01-09 13:23:02,577 DEBUG   HandlerThread:10816 [handler.py:handle_request():55] handle_request: shutdown
2021-01-09 13:23:02,578 INFO    HandlerThread:10816 [handler.py:finish():271] shutting down handler
2021-01-09 13:23:03,567 INFO    SenderThread:10816 [sender.py:finish():642] shutting down sender
2021-01-09 13:23:03,578 INFO    WriterThread:10816 [datastore.py:close():257] close: /home/ashraf/yolov5/wandb/offline-run-20210109_132211-128df853/run-128df853.wandb
2021-01-09 13:23:03,580 INFO    MainThread:10816 [internal.py:handle_exit():138] Internal process exited
